id,content_type,parent_id,category_id,status,fi_checked,en_checked,options_checked,correct_answer_checked,explanation_checked,clues_checked,notes,reviewed_at,reviewed_by
MTQ-055,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-056,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-057,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-058,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-059,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-060,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-061,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-062,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-063,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-064,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-065,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-066,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-067,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-068,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-069,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-070,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-071,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-072,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-073,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-074,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-075,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-076,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-077,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-078,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-079,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-080,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
mt1,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
mt2,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
mt3,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
mt4,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
mt5,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
set-1-w1,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w2,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w3,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w4,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w5,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w6,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w7,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w8,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w1,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w2,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w3,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w4,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w5,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w6,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w7,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w1,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w2,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w3,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w4,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w5,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w6,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w7,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w8,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w9,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w10,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w1,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w2,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w3,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w4,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w5,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w6,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w7,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w8,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w9,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w1,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w2,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w3,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w4,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w5,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w6,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w7,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w8,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w9,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w1,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w2,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w3,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w4,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w5,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w6,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w1,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w2,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w3,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w4,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w5,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w6,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w7,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w8,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w9,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w10,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w11,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w12,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w1,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w2,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w3,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w4,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w5,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w6,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w7,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w1,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w2,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w3,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w4,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w5,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w6,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w1,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w2,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w3,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w4,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w5,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w1,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w2,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w3,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w4,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w5,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-q1,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q2,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q3,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q4,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q5,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q6,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q7,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q8,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q9,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q10,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q11,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q12,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q13,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q14,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q15,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q16,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q17,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q18,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q19,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q20,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q1,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q2,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q3,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q4,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q5,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q6,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q7,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q8,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q9,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q10,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q11,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q12,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q13,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q14,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q15,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q16,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q17,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q18,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q19,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q20,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q1,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q2,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q3,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q4,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q5,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q6,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q7,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q8,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q9,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q10,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q11,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q12,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q13,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q14,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q15,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q16,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q17,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q18,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q19,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-3-q20,vocab_quiz_question,set-3,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q1,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q2,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q3,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q4,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q5,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q6,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q7,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q8,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q9,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q10,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q11,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q12,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q13,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q14,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q15,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q16,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q17,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q18,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q19,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-4-q20,vocab_quiz_question,set-4,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q1,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q2,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q3,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q4,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q5,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q6,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q7,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q8,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q9,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q10,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q11,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q12,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q13,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q14,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q15,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q16,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q17,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q18,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q19,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-5-q20,vocab_quiz_question,set-5,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q1,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q2,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q3,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q4,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q5,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q6,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q7,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q8,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q9,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q10,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q11,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q12,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q13,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q14,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q15,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q16,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q17,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q18,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q19,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-6-q20,vocab_quiz_question,set-6,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q1,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q2,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q3,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q4,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q5,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q6,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q7,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q8,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q9,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q10,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q11,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q12,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q13,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q14,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q15,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q16,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q17,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q18,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q19,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-7-q20,vocab_quiz_question,set-7,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-8-q1,vocab_quiz_question,set-8,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-8-q2,vocab_quiz_question,set-8,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-8-q3,vocab_quiz_question,set-8,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-8-q4,vocab_quiz_question,set-8,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
